,bonus,deferral_payments,deferred_income,director_fees,exercised_stock_options,expenses,from_messages,from_poi_to_this_person,from_this_person_to_poi,loan_advances,long_term_incentive,other,restricted_stock,restricted_stock_deferred,salary,shared_receipt_with_poi,to_messages,total_payments,total_stock_value,poi
101,0.0,0.03342021502403321,1.0,0.0,0.01934224911425236,0.0,0.01496380846325167,0.04734848484848485,0.004866180048661801,0.0,0.0,0.0,0.006405497905592678,0.9270363965812531,0.0,0.11221559531698697,0.09459370255462407,0.0,0.016336843520359644,False
102,0.049999999999999996,0.03342021502403321,1.0,0.0,0.011659296693550415,0.25170154264457106,0.00313195991091314,0.020833333333333336,0.004866180048661801,0.0,0.02429338322092947,3.1854115102817845e-05,0.013344200198161538,0.9270363965812531,0.20632832339564708,0.08725425226419263,0.14469601953924352,0.007842754185497455,0.013051873054679329,False
103,0.0,0.6360362516408511,1.0,0.0,0.014367167899369006,0.0,0.0019487750556792872,0.0,0.0,0.0,0.0,0.0,0.03132323431172601,0.9270363965812531,0.0,0.0048597305058537665,0.015314542214007526,0.017846955333330958,0.020343461798999724,False
104,0.0,0.03342021502403321,1.0,0.0,0.005611850618649192,0.24084751467676155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.0,0.0,0.0005320308046579429,0.004818533100680307,False
105,0.0,0.03342021502403321,1.0,0.0,0.1492691766809175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440520986277048,0.9270363965812531,0.0,0.0,0.0,0.0,0.12454646015696207,False
106,0.03125,0.03342021502403321,1.0,0.0,0.005387822611974991,0.04450457460341052,0.0038975501113585743,0.04734848484848485,0.046228710462287104,0.0,0.0,0.0002350447584101862,0.03662669067655785,0.9270363965812531,0.25966787190733387,0.02584493041749503,0.017030827117301472,0.005322277923054558,0.015661499000766386,False
107,0.0,0.03342021502403321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.0,0.0,0.0,0.0008970347602851445,False
108,0.0625,0.03342021502403321,1.0,0.0,0.0,0.07218824722529431,0.0,0.0,0.0,0.0,0.0,0.03437068672356198,0.03466634655887054,0.9270363965812531,0.21552330781870635,0.0,0.0,0.010738598135282097,0.011307829807566077,False
109,0.0,0.03342021502403321,1.0,0.0,0.0,0.2154544222623414,0.002853563474387528,0.02462121212121212,0.0024330900243309003,0.0,0.0,0.0,0.0,0.9270363965812531,0.0,0.16810249613430528,0.09809228331903097,0.0004759376064029019,0.0008970347602851445,False
110,0.0375,0.03342021502403321,1.0,0.0,0.0008384091664981968,0.13836590707413352,0.0046631403118040085,0.013257575757575758,0.0,0.004906470407850352,0.0,0.0,0.0,0.9270363965812531,0.5894553739995573,0.16081290037552465,0.05927784012146017,0.013390235339694044,0.0014829056927844436,False
111,0.0,0.03342021502403321,1.0,0.0,0.0,0.0020763847300481284,0.0013223830734966592,0.007575757575757576,0.0170316301703163,0.0,0.0,0.0,0.15020627036436332,0.9270363965812531,0.0,0.10404241219350564,0.03782427883028583,4.5867221847382405e-06,0.04600610597216664,False
112,0.08125,0.03342021502403321,1.0,0.0,0.017696232812582972,0.6022258844306116,0.08456291759465479,0.14015151515151517,0.15815085158150852,0.0,0.0,6.805197317420175e-05,0.025685669950887748,0.9270363965812531,0.24213638956929892,1.0,1.0,0.010211955522159068,0.020976734609154533,False
